  199501     79.75
  199502     83.33
  199503     79.01
  199504     85.01
  199601     81.38
  199602     84.70
  199603     81.38
  199604     87.55
  199701     83.69
  199702     87.41
  199703     84.70
  199704     92.18
  199801     87.57
  199802     91.55
  199803     89.12
  199804     95.29
  199901     91.20
  199902     96.32
  199903     93.50
  199904     99.75
  200001     97.86
  200002     101.47
  200003     96.68
  200004     103.99
  200101     101.39
  200102     104.94
  200103     100.41
  200104     107.86
  200201     103.90
  200202     108.12
  200203     102.81
  200204     110.98
  200301     107.40
  200302     111.17
  200303     105.87
  200304     114.55
  200401     110.85
  200402     114.28
  200403     110.01
  200404     118.18
  200501     114.32
  200502     119.12
  200503     113.60
  200504     122.68
  200601     118.70
  200602     123.88
  200603     117.61
  200604     127.67
  200701     123.86
  200702     128.76
  200703     122.01
  200704     131.90
