1965   1     52.1    38
1965   2     47.2    44
1965   3     82.2    53
1965   4    100.9    49
1965   5     98.4    54
1965   6     97.4    57
1965   7     96.5    51
1965   8     88.8    58
1965   9     80.9    48
1965  10     85.8    44
1965  11     72.4    42
1965  12     61.2    37
1966   1     46.6    42
1966   2     50.4    43
1966   3     83.2    53
1966   4     94.3    49
1966   5     84.7    49
1966   6     79.8    40
1966   7     69.1    40
1966   8     69.4    36
1966   9     59.4    29
1966  10     53.5    31
1966  11     50.2    26
1966  12     38.0    23
1967   1     40.2    29
1967   2     40.3    32
1967   3     66.6    41
1967   4     79.8    44
1967   5     87.3    49
1967   6     87.6    47
1967   7     82.3    46
1967   8     83.7    47
1967   9     78.2    43
1967  10     81.7    45
1967  11     69.1    34
1967  12     47.0    31
1968   1     45.2    35
1968   2     55.4    43
1968   3     79.3    46
1968   4     98.0    46
1968   5     86.8    43
1968   6     81.4    41
1968   7     86.4    44
1968   8     82.5    47
1968   9     80.1    41
1968  10     85.6    40
1968  11     64.8    32
1968  12     53.8    32
1969   1     51.3    34
1969   2     47.9    40
1969   3     71.9    43
1969   4     85.0    42
1969   5     91.3    43
1969   6     82.7    44
1969   7     73.5    39
1969   8     69.5    40
1969   9     71.5    33
1969  10     68.0    32
1969  11     55.1    31
1969  12     42.8    28
1970   1     33.4    34
1970   2     41.4    29
1970   3     61.9    36
1970   4     73.8    42
1970   5     74.8    43
1970   6     83.0    44
1970   7     75.5    44
1970   8     77.3    48
1970   9     76.0    45
1970  10     79.4    44
1970  11     67.4    40
1970  12     69.0    37
1971   1     54.9    45
1971   2     58.3    49
1971   3     91.6    62
1971   4    116.0    62
1971   5    115.6    58
1971   6    116.9    59
1971   7    107.7    64
1971   8    111.7    62
1971   9    102.1    50
1971  10    102.9    52
1971  11     92.9    50
1971  12     80.4    44
1972   1     76.2    51
1972   2     76.3    54
1972   3    111.4    60
1972   4    119.8    65
1972   5    135.2    64
1972   6    131.9    63
1972   7    119.1    63
1972   8    131.3    72
1972   9    120.5    61
1972  10    117.0    65
1972  11     97.4    51
1972  12     73.2    47
1973   1     77.1    54
1973   2     73.6    58
1973   3    105.1    66
1973   4    120.5    63
1973   5    131.6    64
1973   6    114.8    60
1973   7    114.7    53
1973   8    106.8    52
1973   9     84.5    44
1973  10     86.0    40
1973  11     70.5    36
1973  12     46.8    28
1974   1     43.3    36
1974   2     57.6    42
1974   3     77.3    53
1974   4    102.3    53
1974   5     96.4    55
1974   6     99.6    48
1974   7     90.9    47
1974   8     79.8    43
1974   9     73.4    39
1974  10     69.5    33
1974  11     57.9    30
1974  12     41.0    23
