1960   1      3.99    4.35     4.95
1960   2      3.97    3.96     4.45
1960   3      3.84    3.31     3.68
1960   4      3.92    3.23     3.83
1960   5      3.85    3.29     4.01
1960   6      3.32    2.46     3.10
1960   7      3.23    2.30     3.03
1960   8      2.98    2.30     2.82
1960   9      2.60    2.48     2.86
1960  10      2.47    2.30     2.92
1960  11      2.44    2.37     2.87
1960  12      1.98    2.25     2.64
1961   1      1.85    2.24     2.63
1961   2      2.14    2.42     2.75
1961   3      2.02    2.39     2.76
1961   4      1.50    2.29     2.74
1961   5      1.98    2.29     2.72
1961   6      1.73    2.33     2.80
1961   7      1.56    2.24     2.79
1961   8      2.00    2.39     2.91
1961   9      1.88    2.28     2.88
1961  10      2.26    2.30     2.90
1961  11      2.62    2.48     2.90
1961  12      2.33    2.60     2.97
1962   1      2.14    2.72     3.19
1962   2      2.37    2.73     3.21
1962   3      2.70    2.72     2.98
1962   4      2.69    2.73     2.90
1962   5      2.29    2.68     2.91
1962   6      2.68    2.73     2.89
1962   7      2.71    2.92     3.17
1962   8      2.93    2.82     3.10
1962   9      2.90    2.78     2.99
1962  10      2.90    2.74     2.90
1962  11      2.94    2.83     2.94
1962  12      2.93    2.87     2.94
1963   1      2.91    2.91     3.00
1963   2      3.00    2.92     3.00
1963   3      2.98    2.89     2.97
1963   4      2.90    2.90     3.03
1963   5      3.00    2.92     3.06
1963   6      2.99    2.99     3.11
1963   7      3.02    3.18     3.40
1963   8      3.49    3.32     3.50
1963   9      3.48    3.38     3.57
1963  10      3.50    3.45     3.61
1963  11      3.48    3.52     3.67
1963  12      3.38    3.52     3.69
1964   1      3.48    3.52     3.68
1964   2      3.48    3.53     3.71
1964   3      3.43    3.54     3.78
1964   4      3.47    3.47     3.75
1964   5      3.50    3.48     3.71
1964   6      3.50    3.48     3.70
1964   7      3.42    3.46     3.64
1964   8      3.50    3.50     3.67
1964   9      3.45    3.53     3.73
1964  10      3.36    3.57     3.79
1964  11      3.52    3.64     3.86
1964  12      3.85    3.84     3.96
1965   1      3.90    3.81     3.91
1965   2      3.98    3.93     4.00
1965   3      4.04    3.93     4.02
1965   4      4.09    3.93     4.00
1965   5      4.10    3.89     3.96
1965   6      4.04    3.80     3.89
1965   7      4.09    3.84     3.89
1965   8      4.12    3.84     3.96
1965   9      4.01    3.92     4.09
1965  10      4.08    4.03     4.16
1965  11      4.10    4.09     4.23
1965  12      4.32    4.38     4.56
1966   1      4.42    4.59     4.69
1966   2      4.60    4.65     4.81
1966   3      4.65    4.59     4.81
1966   4      4.67    4.62     4.76
1966   5      4.90    4.64     4.85
1966   6      5.17    4.50     4.78
1966   7      5.30    4.80     4.94
1966   8      5.53    4.96     5.34
1966   9      5.40    5.37     5.80
1966  10      5.53    5.35     5.52
1966  11      5.77    5.32     5.49
1966  12      5.40    4.96     5.00
1967   1      4.94    4.72     4.61
1967   2      5.00    4.56     4.57
1967   3      4.53    4.26     4.18
1967   4      4.05    3.84     3.90
1967   5      3.94    3.60     3.88
1967   6      3.98    3.54     4.16
1967   7      3.79    4.21     4.90
1967   8      3.89    4.27     5.05
1967   9      4.00    4.42     5.10
1967  10      3.88    4.56     5.22
1967  11      4.12    4.73     5.39
1967  12      4.51    4.97     5.59
1968   1      4.60    5.00     5.30
1968   2      4.72    4.98     5.24
1968   3      5.05    5.17     5.42
1968   4      5.76    5.38     5.47
1968   5      6.12    5.66     5.84
1968   6      6.07    5.52     5.68
1968   7      6.02    5.31     5.39
1968   8      6.03    5.09     5.15
